Task,Model,Method,Params_M,Performance,FT_TFLOPs,FT_Time_min,FT_VRAM_MB,FT_Power_W,FT_Energy_Wh,FT_NS,FT_NS_E,FT_NS_M,FT_NS_hash,INF_TFLOPs,INF_Time_s,INF_VRAM_MB,INF_Power_W,INF_Energy_mWh,INF_NS,INF_NS_E,INF_NS_M,INF_NS_hash
SST-2,Qwen3-1.7B,bitfit,0.128,0.5149082568807339,23.330262351872,17.113724482059478,13981.00390625,388.2831545392224,110.63223074772779,18.769398104352177,54.46758340383214,65.63109824179774,51.62948740279965,11.665131175936,20.541,5048.35,126.36,720.576,21.77969806099199,59.93361624328,66.73707049259185,58.20149249304162
SST-2,Qwen3-1.7B,full_ft,1720.579072,0.9541284403669725,34.995393527808,51.004951639970145,19271.91015625,255.52228015372486,217.0512930102724,-13.561081739454002,64.45129274244842,75.9977116400337,61.264730728155854,11.665131175936,20.523,10939.94,116.9,666.48,-8.789869192257385,70.73413526356113,76.61248619562613,68.162347804861
SST-2,Qwen3-1.7B,lora,6.426624,0.9587155963302753,23.488203063296,21.55628246863683,21110.18359375,349.4851533136279,125.52349843818365,12.53076463919128,65.12970708227533,75.98211156597753,61.84422694799488,11.665131175936,30.688,11424.25,146.14,1245.898,15.57036629935129,70.13824747900854,76.64877234605375,67.51942812480434
SST-2,Qwen3-1.7B,loraplus,6.426624,0.9644495412844036,23.488203063296,22.726901733875273,20642.37890625,337.9458053854666,127.977255402447,12.634353373547107,65.21233407248278,76.11003096224553,61.95118460011453,11.665131175936,30.576,11400.25,146.65,1245.6609999999998,15.673955033707117,70.24202359204502,76.75464438812872,67.62548754555995
SST-2,Qwen3-1.7B,qlora,6.426624,0.9587155963302753,23.488203063296,40.32119308710098,14202.37890625,333.37711945817927,224.0072428017654,12.53076463919128,64.5010406643759,76.41243885425791,61.64588781837584,11.665131175936,46.927,14194.25,114.54,1493.51,15.57036629935129,69.94164177568302,76.41306046663951,67.08711054206458
SST-2,TinyLlama-1.1B,bitfit,0.096256,0.5504587155963303,16.06317768704,12.548219601313273,11267.1171875,395.6289207471648,82.71942925926196,22.787897144045964,55.943936617221354,67.0252079608987,53.34015448039926,8.03158884352,14.771,3839.12,102.91,423.14000000000004,25.798197100685776,61.67432140686712,68.19416077146278,60.2394920806091
SST-2,TinyLlama-1.1B,full_ft,1034.51648,0.9564220183486238,24.09476653056,40.18857927719752,14868.7578125,235.24834850503873,157.54575555499957,-9.689118947949336,64.84153141022227,76.32104580087389,61.936594582889306,8.03158884352,15.006,6754.77,93.39,389.34400000000005,-4.91790640075271,71.35956933441605,77.17770610511275,69.31129281132195
SST-2,TinyLlama-1.1B,lora,4.509696,0.9541284403669725,16.174007975936,16.901938700675963,11871.32421875,345.5192860116982,97.29875473210276,15.606124238734447,65.3228734886314,76.52377563042239,62.662375464727525,8.03158884352,21.663,3775.44,116.29,700.033,18.646286090291095,70.68112122874253,77.76760461400181,69.26445218841808
SST-2,TinyLlama-1.1B,loraplus,4.509696,0.9575688073394495,16.174007975936,16.875204610824586,11872.73828125,346.13227251067207,97.32629368258061,15.668650206449568,65.38519364346627,76.58617227748282,62.72456629890769,8.03158884352,23.613,3860.49,118.34,776.578,18.708812058006217,70.63109279189919,77.8059434340922,69.19023660395
SST-2,TinyLlama-1.1B,qlora,4.509696,0.9529816513761468,16.174007975936,29.460785377025605,4035.8515625,348.66387978856426,171.17326465083593,15.585232138469918,64.68887523122392,77.67429348409092,63.1997871612531,8.03158884352,34.418,2818.6,147.81,1413.329,18.625393990026566,69.89715793594857,78.06404782667995,68.79782420856678
